"CBSACode","CBSApop","CBSAhhi","CBSATitle","Type","CBSAhhico","CBSAhhipl","CBSAplcount","CBSAplby10000"
34220,45498,0.555122279593212,"Moultrie, GA",0,1,0.100091355742727,8,1.75831904699108
34260,41513,0.540448900939387,"Mountain Home, AR",0,1,0.0935927470511004,8,1.92710717124756
34300,27038,0.515897004813294,"Mountain Home, ID",0,1,0.278434085319759,2,0.739699681929137
34340,73673,0.669133336599924,"Mount Airy, NC",0,1,0.0236960795595826,4,0.542939747261548
34380,70311,0.563800954929832,"Mount Pleasant, MI",0,1,0.13797305596962,4,0.568901025444098
34420,32334,0.534663098939378,"Mount Pleasant, TX",0,1,0.232237225212846,4,1.23708789509495
34460,44396,0.291144700608895,"Mount Sterling, KY",0,0.444602626480848,0.0272707887690925,7,1.5767186232994
34500,38827,0.490194920353957,"Mount Vernon, IL",0,1,0.159570342154014,9,2.31797460530044
34540,60921,0.517967707716899,"Mount Vernon, OH",0,1,0.0833769900764746,8,1.31317608049769
34580,116901,0.438106268077201,"Mount Vernon-Anacortes, WA",1,1,0.105341964167237,8,0.684339740464153
34620,117671,0.440014543426531,"Muncie, IN",1,1,0.362476284749898,8,0.6798616481546
34660,37191,0.554432744946621,"Murray, KY",0,1,0.227673439627143,2,0.537764512919792
34700,42745,0.424467414244076,"Muscatine, IA",0,1,0.297681993152093,9,2.105509416306
34740,172188,0.465152279936653,"Muskegon, MI",1,1,0.074689798523312,10,0.58076056403466
34780,70990,0.482662789034077,"Muskogee, OK",0,1,0.306868292261095,12,1.69037892660938
34820,376722,0.35251104271127,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",1,0.592301149625856,0.010992228408402,27,0.716708872855846
34860,64524,0.526552519639473,"Nacogdoches, TX",0,1,0.261877131076488,5,0.774905461533693
34900,136484,0.410445808424724,"Napa, CA",1,1,0.341603750955124,5,0.366343307640456
34940,321520,0.812255722148933,"Naples-Immokalee-Marco Island, FL",1,1,0.00629978469169306,3,0.0933067927345111
34980,1670890,0.109957304853614,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,0.197256199224622,0.139520408567312,56,0.335150728055108
35020,53119,0.287996286778113,"Natchez, MS-LA",0,0.523333270276359,0.0996527277713118,5,0.94128278017282
35060,39566,0.500689780280443,"Natchitoches, LA",0,1,0.215994118759434,9,2.27468028104939
35100,126802,0.32886195289655,"New Bern, NC",1,0.68345705237944,0.083061687957116,20,1.57726218829356
35140,37508,0.580559996022753,"Newberry, SC",0,1,0.0776434353561646,7,1.8662685293804
35220,49462,0.483596453192706,"New Castle, IN",0,1,0.138976749249362,15,3.03263111075169
35260,91108,0.589479722357978,"New Castle, PA",0,1,0.0667097423260963,10,1.09759845458138
35300,862477,0.439280166704222,"New Haven-Milford, CT",1,1,0.0537712243927011,9,0.104350608769857
35380,1189866,0.169892290078291,"New Orleans-Metairie, LA",1,0.259331595137182,0.0876747958072101,17,0.142873231103334
35420,92582,0.42716082440649,"New Philadelphia-Dover, OH",0,1,0.0620157754498001,18,1.94422241904474
35440,46034,0.434906467268758,"Newport, OR",0,1,0.0862164453179748,7,1.52061519746274
35460,35662,0.718279428386708,"Newport, TN",0,1,0.0379800442631255,2,0.560821042005496
35500,36842,0.396435934764068,"Newton, IA",0,1,0.184830950587597,14,3.80001085717388
35580,25893,0.410430641662185,"New Ulm, MN",0,1,0.299418857211581,7,2.70343336036767
35620,19567410,0.0860459827260576,"New York-Newark-Jersey City, NY-NJ-PA",1,0.0661103705418355,0.175390465370146,412,0.210554181672485
35660,156813,0.584326231412257,"Niles-Benton Harbor, MI",1,1,0.0141776880891575,17,1.08409379324418
35700,47420,0.560910599667187,"Nogales, AZ",0,1,0.193455139700312,2,0.421762969211303
35740,48271,0.275400577649052,"Norfolk, NE",0,0.560791680356789,0.25841227268151,13,2.69312837935821
35820,37590,0.446299742027688,"North Platte, NE",0,0.932543581314219,0.434768864382306,9,2.39425379090184
35840,702281,0.312179121916876,"North Port-Sarasota-Bradenton, FL",1,0.503249459959696,0.0184412259673801,9,0.128153830162001
35860,28525,0.678926279039863,"North Vernon, IN",0,1,0.0557557663104385,2,0.7011393514461
35900,69340,0.807243735588827,"North Wilkesboro, NC",0,1,0.00620679326916797,3,0.432650706662821
35940,59626,0.463882353278889,"Norwalk, OH",0,1,0.0965749922580343,8,1.34169657531949
35980,274055,0.607433682746707,"Norwich-New London, CT",1,1,0.0336027014882116,6,0.218934155552718
36020,78506,0.621880777067573,"Oak Harbor, WA",0,1,0.0797848595545531,3,0.382136397218047
36100,331298,0.724692498036729,"Ocala, FL",1,1,0.0291095892664352,5,0.150921526842903
36140,97265,0.539817929826795,"Ocean City, NJ",1,1,0.0232449314167876,12,1.23374286742405
36220,137130,0.511196877168221,"Odessa, TX",1,1,0.531149295895206,2,0.145847006490192
36260,597159,0.125890294386309,"Ogden-Clearfield, UT",1,0.420603203774054,0.055628776913229,47,0.787060062730362
36300,111944,0.509729064160395,"Ogdensburg-Massena, NY",0,1,0.0313448632547175,14,1.25062531265633
36340,54984,0.489226994751085,"Oil City, PA",0,1,0.061059319593818,10,1.8187108977157
36380,39996,0.783923916400239,"Okeechobee, FL",0,1,0.0197512256726223,1,0.25002500250025
36420,1252987,0.169935512483166,"Oklahoma City, OK",1,0.383483019441289,0.232041052456509,77,0.614531515490584
36460,80317,0.50958543006944,"Olean, NY",0,1,0.0408846177706744,15,1.8675996364406
36500,252264,0.497944626832343,"Olympia-Tumwater, WA",1,1,0.0677658667929288,7,0.277487077030413
36540,865350,0.211439382433709,"Omaha-Council Bluffs, NE-IA",1,0.40495040060411,0.233046376478814,78,0.901369388108858
36580,62259,0.58353993101282,"Oneonta, NY",0,1,0.0520018700840101,10,1.60619348206685
36620,53936,0.240479231959814,"Ontario, OR-ID",0,0.512979324391936,0.0766527812256653,8,1.48323939483833
36660,83384,0.578833677084823,"Opelousas, LA",0,1,0.0426015620802466,11,1.31919792765998
36700,92501,0.665316721132889,"Orangeburg, SC",0,1,0.0235397451130594,17,1.83781796953546
36740,2134411,0.192569298165457,"Orlando-Kissimmee-Sanford, FL",1,0.362695840262675,0.0169185777347872,36,0.168664797923174
36780,166994,0.470664202403309,"Oshkosh-Neenah, WI",1,1,0.180561286038116,4,0.239529563936429
36820,22381,0.429740388368944,"Oskaloosa, IA",0,1,0.270002145159409,10,4.46807559983915
36830,18728,0.49764605595856,"Othello, WA",0,1,0.163652038326137,5,2.66979923109782
36840,25992,0.457049109673415,"Ottawa, KS",0,1,0.243747592305552,8,3.07787011388119
36860,154908,0.215789642508669,"Ottawa-Peru, IL",0,0.593345577098101,0.0396775913454335,53,3.42138559661218
36900,44378,0.354446778567399,"Ottumwa, IA",0,0.68333042040895,0.322245200398111,10,2.25336878633557
36940,36576,0.485496765106235,"Owatonna, MN",0,1,0.491343659505413,3,0.820209973753281
36980,114752,0.40268215172078,"Owensboro, KY",1,0.721944562371213,0.249554652914394,8,0.697155605131065
37020,70648,0.528951633959166,"Owosso, MI",0,1,0.052861583540977,10,1.41546823689276
37060,47351,0.579102398566759,"Oxford, MS",0,1,0.159712570261843,3,0.633566344955756
37080,59916,0.569886846001661,"Oxford, NC",0,1,0.0408387882853963,5,0.834501635623206
37100,823318,0.31850065470403,"Oxnard-Thousand Oaks-Ventura, CA",1,1,0.131331993995872,10,0.121459751882019
37120,50251,0.443505126405088,"Ozark, AL",0,1,0.104613548470093,10,1.99001014905176
37140,98762,0.29028990287126,"Paducah, KY-IL",0,0.481393587527833,0.0689908245792475,13,1.31629574127701
37260,74364,0.704767252502032,"Palatka, FL",0,1,0.0212024867402567,5,0.672368350277016
37300,58458,0.592600490544702,"Palestine, TX",0,1,0.103451590218637,3,0.513188956173663
37340,543376,0.406884334698623,"Palm Bay-Melbourne-Titusville, FL",1,1,0.0678609230461056,16,0.294455404728954
37420,22535,0.476353136311879,"Pampa, TX",0,1,0.639266569976767,3,1.33126248058576
37460,184715,0.378241042882486,"Panama City, FL",1,0.842993656154324,0.0627161269091354,9,0.487237094984165
37500,42090,0.490220926135803,"Paragould, AR",0,1,0.386175745092723,5,1.18793062485151
37540,32330,0.601444931742666,"Paris, TN",0,1,0.0993252454079676,4,1.23724095267553
37580,49793,0.4764903841099,"Paris, TX",0,1,0.260795639159302,7,1.4058200951941
37620,92673,0.447785424606118,"Parkersburg-Vienna, WV",1,0.884231262444181,0.130074059167256,5,0.539531470870696
37660,21607,0.422662494058294,"Parsons, KS",0,1,0.249325605966652,8,3.70250381820706
37740,53597,0.476587393971065,"Payson, AZ",0,1,0.10447717542859,6,1.11946564173368
37780,13783,0.499537120359905,"Pecos, TX",0,1,0.407040573421148,3,2.17659435536531
37860,448991,0.426418463256233,"Pensacola-Ferry Pass-Brent, FL",1,0.553047957271014,0.0139403491638076,5,0.111360806786773
37900,379186,0.157034963164205,"Peoria, IL",1,0.38114743981578,0.109346018995544,56,1.4768477739157
37940,36903,0.590651425194007,"Peru, IN",0,1,0.0966051253705517,5,1.35490339538791
37980,5965343,0.0983124238220491,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,0.134146308159972,0.0660318604387516,165,0.276597674266174
38060,4192887,0.275871963990222,"Phoenix-Mesa-Scottsdale, AZ",1,0.836822131443459,0.145961640529583,33,0.0787047206375941
38100,55834,0.669586143634342,"Picayune, MS",0,1,0.0406443429940786,2,0.358204678153097
38180,21361,0.335143476303311,"Pierre, SD",0,0.658417324099565,0.418834206065896,6,2.80885726323674
38220,100258,0.328928078636775,"Pine Bluff, AR",1,0.623921203719706,0.243788379409279,11,1.09716930319775
38240,88247,0.481604926738995,"Pinehurst-Southern Pines, NC",0,1,0.0491876094210209,11,1.24650129749453
38260,39134,0.408015763084165,"Pittsburg, KS",0,1,0.282255151860126,10,2.55532273726172
38300,2356285,0.149753923305263,"Pittsburgh, PA",1,0.316894036622823,0.0184062904782969,256,1.0864560102025
38340,131219,0.539516869768296,"Pittsfield, MA",1,1,0.127149162063874,2,0.152416951813381
38380,36273,0.433580323374365,"Plainview, TX",0,1,0.385314681711699,5,1.37843575110964
38420,51208,0.403296015254153,"Platteville, WI",0,1,0.0647487833605762,19,3.71035775660053
38460,82128,0.580026621092237,"Plattsburgh, NY",0,1,0.0629262856080091,5,0.608805766608221
38500,47051,0.520764831127136,"Plymouth, IN",0,1,0.0587189193177373,6,1.27521200399566
38540,82839,0.421370621880081,"Pocatello, ID",1,1,0.457498687195604,7,0.845012614831179
38580,58258,0.340261575585935,"Point Pleasant, WV-OH",0,0.501919876380804,0.0108904688275158,12,2.05980294551821
38620,46562,0.39595733274137,"Ponca City, OK",0,1,0.327813001327861,7,1.5033718482883
38700,38950,0.447424617533946,"Pontiac, IL",0,1,0.107135335944671,13,3.33761232349166
38740,42794,0.568322966562288,"Poplar Bluff, MO",0,1,0.158542213060698,4,0.934710473430855
38780,19846,0.509665683749406,"Portales, NM",0,1,0.383085308117085,5,2.51939937518895
38820,71404,0.545364517534233,"Port Angeles, WA",0,1,0.0820941730603695,3,0.420144529718223
38840,41428,0.569747463055079,"Port Clinton, OH",0,1,0.0307739740086482,8,1.93106111808439
38860,514098,0.278968819426621,"Portland-South Portland, ME",1,0.451940735772217,0.0233811760482648,6,0.116709265548592
38900,2226009,0.108276678887863,"Portland-Vancouver-Hillsboro, OR-WA",1,0.23329618406753,0.0819863177651723,59,0.265048344368778
38920,21381,0.47747816149811,"Port Lavaca, TX",0,1,0.333409418242018,3,1.40311491511155
38940,424107,0.302449735477647,"Port St. Lucie, FL",1,0.548048413856766,0.161631560031646,7,0.165052687175642
39020,79499,0.633508769382091,"Portsmouth, OH",0,1,0.0656692863970362,5,0.628938728789041
39060,148289,0.457784305876858,"Pottsville, PA",0,1,0.0188804121672144,30,2.02307655996062
39140,211033,0.438096493314831,"Prescott, AZ",1,1,0.078340488803938,8,0.379087630844465
39220,21403,0.426538990351342,"Price, UT",0,1,0.18651401415398,6,2.80334532542167
39260,20978,0.575212613616664,"Prineville, OR",0,1,0.194552565549038,1,0.476689865573458
39300,1600852,0.139572331974277,"Providence-Warwick, RI-MA",1,0.291259278501882,0.0300098782763971,12,0.0749600837554003
39340,526810,0.272694579210891,"Provo-Orem, UT",1,0.9618582633601,0.102541380572895,29,0.550483096372506
39380,159063,0.517586568914337,"Pueblo, CO",1,1,0.449097478487721,3,0.188604515192094
39420,44776,0.415815503317338,"Pullman, WA",0,1,0.448613297010838,16,3.57334286224763
39460,159978,0.829315204432258,"Punta Gorda, FL",1,1,0.0108202754102295,1,0.0625085949318031
39500,77314,0.373094588342491,"Quincy, IL-MO",0,0.770742304438911,0.278302672029196,20,2.58685360995421
39540,195408,0.356297753056938,"Racine, WI",1,1,0.20279020348594,11,0.562924752313109
39580,1130490,0.46893926346858,"Raleigh, NC",1,0.660389501292779,0.0035755825525757,24,0.212297322400021
39660,134598,0.308697835713643,"Rapid City, SD",1,0.601927332499581,0.261240907518598,17,1.26302025290123
39700,22134,0.466063504761749,"Raymondville, TX",0,1,0.274485558847807,3,1.35538086202223
39740,411442,0.527748170681936,"Reading, PA",1,1,0.0479280304630466,30,0.729142868253606
39780,63463,0.584464390741051,"Red Bluff, CA",0,1,0.0638179334372797,3,0.472716385925657
39820,177223,0.481190864758212,"Redding, CA",1,1,0.263530088533411,3,0.169278253951237
39860,46183,0.361035330419935,"Red Wing, MN",0,1,0.159577686190062,10,2.16529891951584
39900,425417,0.430782688352517,"Reno, NV",1,0.981325609660495,0.325296778012468,2,0.047012695778495
39940,50778,0.318115176371751,"Rexburg, ID",0,0.614450284379731,0.25843958245627,10,1.96935680806649
39980,68917,0.457044729319688,"Richmond, IN",0,1,0.288524861397748,14,2.03142911037915
40060,1208101,0.131722674324449,"Richmond, VA",1,0.173237498441944,0.0298991441606435,12,0.0993294434819605
40080,99972,0.376668880893681,"Richmond-Berea, KY",0,0.716998482137316,0.117591276195513,5,0.500140039210979
40100,60968,0.52495225315874,"Rio Grande City, TX",0,1,0.078226908558629,4,0.656081879018502
40140,4224851,0.159803422101148,"Riverside-San Bernardino-Ontario, CA",1,0.500668061089625,0.0237616796247862,50,0.118347368936798
40180,40123,0.485818310733877,"Riverton, WY",0,1,0.105823535255513,6,1.49540163995713
40220,308707,0.16587270952924,"Roanoke, VA",1,0.239698111739948,0.106198673228247,9,0.29153857865225
40260,76790,0.33098590374568,"Roanoke Rapids, NC",0,0.59007052465122,0.0453943973549563,16,2.08360463602032
40300,53497,0.528924199208698,"Rochelle, IL",0,1,0.0188904612343583,12,2.24311643643569
40340,206877,0.252446909743895,"Rochester, MN",1,0.516756948454184,0.270038571512171,36,1.7401644455401
40380,1079671,0.300527859668052,"Rochester, NY",1,0.498630220276495,0.0388057984647141,46,0.426055715120625
40420,349431,0.300409380065692,"Rockford, IL",1,0.738037382225465,0.208391013639589,17,0.486505204174787
40460,46639,0.541328884084332,"Rockingham, NC",0,1,0.0624155381697154,6,1.28647698278265
40540,43806,0.403348370831349,"Rock Springs, WY",0,1,0.358333344849954,6,1.3696753869333
40580,152392,0.2725315808325,"Rocky Mount, NC",1,0.533232690963256,0.150247482573043,18,1.1811643655835
40620,45156,0.494587223912464,"Rolla, MO",0,1,0.196654021121578,5,1.1072725662149
40660,96317,0.591715162947723,"Rome, GA",1,1,0.142217619843689,2,0.207647663444667
40700,107667,0.494359591977293,"Roseburg, OR",0,1,0.0497475639853149,12,1.11454763297946
40740,65645,0.486180249089516,"Roswell, NM",0,1,0.543629203537046,4,0.609338106481834
40780,83939,0.301554534253644,"Russellville, AR",0,0.611109852725477,0.117876176082092,13,1.54874373056624
40820,46735,0.45688272603906,"Ruston, LA",0,1,0.231128733241171,7,1.497806782925
40860,61642,0.640641804184648,"Rutland, VT",0,1,0.072290168881315,2,0.324454105966711
40900,2149127,0.208196177754219,"Sacramento--Roseville--Arden-Arcade, CA",1,0.477940582938868,0.0622927690276965,19,0.0884079907795119
40940,37220,0.515804233403566,"Safford, AZ",0,1,0.0872532101413643,3,0.806018269747448
40980,200169,0.600736703143495,"Saginaw, MI",1,1,0.0672722079595102,9,0.449620071039971
41060,189093,0.259664959003196,"St. Cloud, MN",1,0.676009106521838,0.138031957020926,34,1.79805704071542
41100,138115,0.345461924429663,"St. George, UT",1,1,0.31281674755467,15,1.0860514788401
41140,127329,0.287396867687978,"St. Joseph, MO-KS",1,0.523363613236741,0.366241114805361,30,2.35610112386024
41180,2787701,0.071033933974866,"St. Louis, MO-IL",1,0.185668175255335,0.0182583604247483,276,0.990063138048162
41220,50513,0.429279482715932,"St. Marys, GA",0,1,0.21531793046508,3,0.593906519113891
41400,107841,0.500068943594335,"Salem, OH",0,1,0.0316606576829885,13,1.20547843584536
41420,390738,0.283210176019234,"Salem, OR",1,0.688527650066157,0.172987468416135,22,0.56303712462059
41460,61697,0.413925596523408,"Salina, KS",0,0.822044196276505,0.599300461698977,11,1.78290678639156
41500,415057,0.372708267714584,"Salinas, CA",1,1,0.152607546274721,12,0.289116916471714
41540,373802,0.227833278585488,"Salisbury, MD-DE",1,0.371883626950729,0.00875763418541498,38,1.01658097067431
41620,1087873,0.282804820112085,"Salt Lake City, UT",1,0.898696928345537,0.0728012792520275,23,0.211421737647685
41660,111823,0.49199848947611,"San Angelo, TX",1,0.971810177061471,0.694704387448965,2,0.178854081897284
41700,2142508,0.328702058923099,"San Antonio-New Braunfels, TX",1,0.648541190987958,0.385356098281087,51,0.238038784452613
41740,3095313,0.351994422466182,"San Diego-Carlsbad, CA",1,1,0.195333310675038,18,0.0581524388648256
41760,40877,0.607376209735552,"Sandpoint, ID",0,1,0.0357546361261621,9,2.20172713261736
41780,77079,0.388504291101288,"Sandusky, OH",0,1,0.151400062228898,9,1.16763320748842
41820,57866,0.559978170070986,"Sanford, NC",0,1,0.235711206469363,1,0.1728130508416
41860,4335391,0.0828969009955885,"San Francisco-Oakland-Hayward, CA",1,0.245251749508394,0.0542850759567269,65,0.149928806882701
41940,1836911,0.325052629595509,"San Jose-Sunnyvale-Santa Clara, CA",1,0.941634553148064,0.28295297723026,17,0.09254667210333
42020,269637,0.434469910658569,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",1,1,0.0599532629577981,7,0.259608288180035
42100,262382,0.482500290868083,"Santa Cruz-Watsonville, CA",1,1,0.0936507791786183,4,0.152449482052885
42140,144170,0.56456410387631,"Santa Fe, NM",1,1,0.222121591270131,1,0.0693625580911424
42200,423895,0.392646917178388,"Santa Maria-Santa Barbara, CA",1,1,0.115156108981998,8,0.188725981669989
42220,483878,0.396788217602544,"Santa Rosa, CA",1,1,0.146654939625614,9,0.185997296839286
42300,38520,0.599732280623568,"Sault Ste. Marie, MI",0,1,0.134896654540965,2,0.519210799584631
42340,347611,0.307476927511958,"Savannah, GA",1,0.611891651590878,0.159305473525736,13,0.373981260662062
42380,62622,0.597500916168391,"Sayre, PA",0,1,0.015052559214002,14,2.23563603845294
42420,38971,0.361247838147071,"Scottsbluff, NE",0,0.901389813734276,0.200483259386134,11,2.82261168561238
42460,53227,0.502281499742024,"Scottsboro, AL",0,1,0.0819235020496773,13,2.44236947413907
42540,563631,0.188649877795627,"Scranton--Wilkes-Barre--Hazleton, PA",1,0.471452930787514,0.0298139976276244,64,1.1354946764816
42620,77076,0.467317980657057,"Searcy, AR",0,1,0.0999030788202571,16,2.07587316414967
42660,3439809,0.155017283480811,"Seattle-Tacoma-Bellevue, WA",1,0.411666210634724,0.0421613691727719,78,0.226756776321011
42680,138028,0.580663355592051,"Sebastian-Vero Beach, FL",1,1,0.0396251849141377,5,0.362245341524908
42700,98786,0.68723992277701,"Sebring, FL",1,1,0.0197852402935265,3,0.303686757232806
42740,42201,0.51154576527156,"Sedalia, MO",0,1,0.257920400069806,6,1.42176725670008
42780,39702,0.62499508029016,"Selinsgrove, PA",0,1,0.0245336420886509,6,1.51125887864591
42820,43820,0.500102663601947,"Selma, AL",0,1,0.232796230211098,3,0.684618895481515
42860,74273,0.700165342889575,"Seneca, SC",0,1,0.0162721929448481,5,0.673192142501313
42900,35251,0.556709560751144,"Seneca Falls, NY",0,1,0.0580899516928249,5,1.41839947802899
42940,89889,0.631163274418967,"Sevierville, TN",0,1,0.0333624920409523,4,0.444993269476799
42980,42376,0.498613141504727,"Seymour, IN",0,1,0.177115806375952,4,0.943930526713234
43020,46181,0.480389419459745,"Shawano, WI",0,0.833516728541954,0.0436691351216534,11,2.38193196336156
43060,69442,0.415120282607425,"Shawnee, OK",0,1,0.19993339837104,14,2.01607096569799
43100,115507,0.414486774321815,"Sheboygan, WI",1,1,0.194368981978004,13,1.12547291506142
43140,98078,0.520492763257876,"Shelby, NC",0,1,0.0566057533167316,15,1.52939497134933
43180,45058,0.549694212587452,"Shelbyville, TN",0,1,0.204019870101347,4,0.887744684628701
43220,60699,0.760029960247943,"Shelton, WA",0,1,0.0262480675722163,1,0.164747359923557
43260,29116,0.494104096967649,"Sheridan, WY",0,1,0.360507760752943,4,1.37381508448963
43300,120877,0.421574217640594,"Sherman-Denison, TX",1,1,0.139199843014326,14,1.15820213936481
43320,107449,0.54959971860977,"Show Low, AZ",0,1,0.0258875839501921,6,0.558404452344833
43340,439811,0.219868878164952,"Shreveport-Bossier City, LA",1,0.419274562786033,0.226283432962292,34,0.773059336851511
43380,49423,0.481362784726033,"Sidney, OH",0,1,0.188067982113083,9,1.82101450741558
43420,131346,0.442269846718534,"Sierra Vista-Douglas, AZ",1,1,0.133594750379318,7,0.532943523213497
43460,39191,0.714923880327621,"Sikeston, MO",0,1,0.00792422798664939,11,2.80676685973821
43500,29514,0.484594774215953,"Silver City, NM",0,1,0.133563073510965,4,1.35528901538253
43580,168563,0.202316549603071,"Sioux City, IA-NE-SD",1,0.413465684685192,0.252105302422961,45,2.66962500667406
43620,228261,0.300417835049483,"Sioux Falls, SD",1,0.591715201914007,0.457550938071849,33,1.44571345959231
43660,16921,0.52067697028924,"Snyder, TX",0,1,0.438267317608188,1,0.590981620471603
43700,63063,0.701507097280839,"Somerset, KY",0,1,0.0319486085013075,4,0.634286348572063
43740,77742,0.584510931851864,"Somerset, PA",0,1,0.0121211193261757,24,3.08713436752335
43760,55365,0.850530137858293,"Sonora, CA",0,1,0.00784247563290012,1,0.180619524970649
43780,319224,0.362246925518211,"South Bend-Mishawaka, IN-MI",1,0.72604357112451,0.12386951094403,14,0.438563516527579
43900,313268,0.564615123818511,"Spartanburg, SC",1,0.832197265741048,0.0153463604768705,16,0.51074479359526
43940,24097,0.438390500826661,"Spearfish, SD",0,1,0.210747179190073,5,2.07494708884923
43980,16667,0.448719716730974,"Spencer, IA",0,1,0.457090862982644,10,5.99988000239995
44020,16667,0.368205796814766,"Spirit Lake, IA",0,1,0.12846161388406,10,5.99988000239995
44060,527753,0.360049898919623,"Spokane-Spokane Valley, WA",1,0.80464816381889,0.186656186074592,24,0.454758191805636
44100,210170,0.368056046649867,"Springfield, IL",1,0.886406535288697,0.311257653926609,31,1.47499643146025
44140,621570,0.25955203581846,"Springfield, MA",1,0.620713660635724,0.0843776839679966,9,0.144794632945605
44180,436712,0.225321518119035,"Springfield, MO",1,0.441891901324216,0.139433737322272,34,0.778545128139369
44220,138333,0.514270118910158,"Springfield, OH",1,1,0.194199245598372,10,0.722893308176646
44260,47671,0.538331137505325,"Starkville, MS",0,1,0.25146473278038,3,0.629313419059806
44300,153990,0.575338791400471,"State College, PA",1,1,0.076668884698009,10,0.649392817715436
44340,70217,0.56445964546288,"Statesboro, GA",0,1,0.164325273120371,4,0.569662617314895
44420,118502,0.267888555038611,"Staunton-Waynesboro, VA",1,0.458898647453614,0.0721437453809834,4,0.337547045619483
44460,23509,0.468927704893365,"Steamboat Springs, CO",0,1,0.272061995000621,4,1.70147603045642
44500,37890,0.483730935461553,"Stephenville, TX",0,1,0.214850440437485,3,0.791765637371338
44540,22709,0.488061953731076,"Sterling, CO",0,1,0.42417473043721,6,2.6421242679114
44580,58498,0.401796293111197,"Sterling, IL",0,1,0.105350836927296,11,1.88040616773223
44620,70019,0.441470934211538,"Stevens Point, WI",0,1,0.176626857101595,11,1.57100215655751
44660,77350,0.440666800836713,"Stillwater, OK",0,1,0.360801471162778,6,0.775694893341952
44700,685306,0.377976847923398,"Stockton-Lodi, CA",1,1,0.214868219069319,7,0.102144151663636
44740,20260,0.399831029601925,"Storm Lake, IA",0,1,0.288074288932915,10,4.93583415597236
44780,61295,0.510197679543192,"Sturgis, MI",0,1,0.0514642243726691,8,1.30516355330777
44860,35161,0.537898929214772,"Sulphur Springs, TX",0,1,0.194012079895878,4,1.13762407212537
44900,26015,0.62893224016925,"Summerville, GA",0,1,0.0360698497063799,4,1.53757447626369
44920,36324,0.546149651431791,"Summit Park, UT",0,1,0.0501491475532138,6,1.65180046250413
44940,107456,0.59212812545826,"Sumter, SC",1,1,0.142292195971548,3,0.279184038117927
44980,94528,0.483318923769473,"Sunbury, PA",0,1,0.0302444094928302,13,1.3752538930264
45000,34895,0.551433777469648,"Susanville, CA",0,1,0.264519272923267,1,0.286574007737498
45020,15216,0.467641713657721,"Sweetwater, TX",0,1,0.521272677993501,2,1.31440588853838
45060,662577,0.30122980930612,"Syracuse, NY",1,0.543082284043655,0.05011694995466,38,0.573518247690457
45140,46987,0.538558295243184,"Tahlequah, OK",0,1,0.120412355159945,4,0.851299295549833
45180,93830,0.386321865059563,"Talladega-Sylacauga, AL",0,0.784291590675761,0.0543881193387753,12,1.2789086646062
45220,367413,0.34476181889089,"Tallahassee, FL",1,0.586774715386201,0.244423640917588,10,0.272173276394684
45300,2783243,0.18643370378997,"Tampa-St. Petersburg-Clearwater, FL",1,0.335230221954073,0.0255502914053336,35,0.125752584305431
45340,32937,0.66780531490159,"Taos, NM",0,1,0.0332193205577556,4,1.214439687889
45380,34800,0.36583114525142,"Taylorville, IL",0,1,0.141613940910292,15,4.31034482758621
45460,172425,0.237331413163164,"Terre Haute, IN",1,0.439895739579015,0.128388317699178,25,1.44990575612585
45500,149198,0.21716175183284,"Texarkana, TX-AR",1,0.477568700679329,0.104173900102013,18,1.20645048861245
45520,25213,0.504333067503104,"The Dalles, OR",0,1,0.292962400045422,6,2.37972474517114
45540,93420,0.796044903855476,"The Villages, FL",1,1,0.006066481596752,5,0.535217298223079
45580,27153,0.610590219101451,"Thomaston, GA",0,1,0.114224895775742,2,0.736566861856885
45620,44720,0.543269658738161,"Thomasville, GA",0,1,0.170760579743248,4,0.894454382826476
45660,56745,0.582378016235588,"Tiffin, OH",0,1,0.100991407277097,6,1.05736188210415
45700,40118,0.573916087853093,"Tifton, GA",0,1,0.166421741564563,2,0.498529338451568
45740,26175,0.622478657566993,"Toccoa, GA",0,1,0.105297365739562,2,0.764087870105062
45780,610001,0.260183076493939,"Toledo, OH",1,0.571809067361908,0.228597826319332,42,0.688523461436948
45820,233870,0.321806658341037,"Topeka, KS",1,0.594619331233939,0.297805638836868,38,1.62483430965921
45860,189927,0.717357328614839,"Torrington, CT",0,1,0.0367562536454861,3,0.157955424979071
45900,143372,0.317681454701257,"Traverse City, MI",0,0.420283608966108,0.0109519232923919,14,0.976480763328962
45940,366513,0.631546005534434,"Trenton, NJ",1,1,0.055104162312087,5,0.136420809084535
45980,32899,0.494167154512989,"Troy, AL",0,1,0.304525733768864,4,1.21584242682148
46020,98764,0.595003590225685,"Truckee-Grass Valley, CA",0,1,0.0447580435686031,3,0.303754404438864
46060,980263,0.478076327105904,"Tucson, AZ",1,1,0.285243369742572,5,0.0510067196252434
46100,100210,0.220150747296734,"Tullahoma-Manchester, TN",0,0.449426363702187,0.0575869942654404,9,0.898113960682567
46140,937478,0.189196907919789,"Tulsa, OK",1,0.43922373744479,0.191223481709304,76,0.810685690757543
46180,136268,0.233247604352345,"Tupelo, MS",0,0.448010725682218,0.069983887166867,17,1.24754160918191
